namePlayer,idPlayer,urlPlayerThumbnail
Tim Hardaway Jr.,203501,https://stats.nba.com/media/players/230x185/203501.png
Giannis Antetokounmpo,203507,https://stats.nba.com/media/players/230x185/203507.png
Seth Curry,203552,https://stats.nba.com/media/players/230x185/203552.png
Zach LaVine,203897,https://stats.nba.com/media/players/230x185/203897.png
Jordan Clarkson,203903,https://stats.nba.com/media/players/230x185/203903.png
Gary Harris,203914,https://stats.nba.com/media/players/230x185/203914.png
Spencer Dinwiddie,203915,https://stats.nba.com/media/players/230x185/203915.png
Glenn Robinson III,203922,https://stats.nba.com/media/players/230x185/203922.png
Jerami Grant,203924,https://stats.nba.com/media/players/230x185/203924.png
Joe Harris,203925,https://stats.nba.com/media/players/230x185/203925.png
Doug McDermott,203926,https://stats.nba.com/media/players/230x185/203926.png
Aaron Gordon,203932,https://stats.nba.com/media/players/230x185/203932.png
T.J. Warren,203933,https://stats.nba.com/media/players/230x185/203933.png
Marcus Smart,203935,https://stats.nba.com/media/players/230x185/203935.png
Julius Randle,203944,https://stats.nba.com/media/players/230x185/203944.png
Andrew Wiggins,203952,https://stats.nba.com/media/players/230x185/203952.png
Jabari Parker,203953,https://stats.nba.com/media/players/230x185/203953.png
Joel Embiid,203954,https://stats.nba.com/media/players/230x185/203954.png
Dario Saric,203967,https://stats.nba.com/media/players/230x185/203967.png
Clint Capela,203991,https://stats.nba.com/media/players/230x185/203991.png
Bogdan Bogdanovic,203992,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203992.png
Nikola Jokic,203999,https://stats.nba.com/media/players/230x185/203999.png
Kristaps Porzingis,204001,https://stats.nba.com/media/players/230x185/204001.png
Langston Galloway,204038,https://stats.nba.com/media/players/230x185/204038.png
Joe Ingles,204060,https://stats.nba.com/media/players/230x185/204060.png
T.J. McConnell,204456,https://stats.nba.com/media/players/230x185/204456.png
Tyus Jones,1626145,https://stats.nba.com/media/players/230x185/1626145.png
Montrezl Harrell,1626149,https://stats.nba.com/media/players/230x185/1626149.png
D'Angelo Russell,1626156,https://stats.nba.com/media/players/230x185/1626156.png
Karl-Anthony Towns,1626157,https://stats.nba.com/media/players/230x185/1626157.png
Richaun Holmes,1626158,https://stats.nba.com/media/players/230x185/1626158.png
Willie Cauley-Stein,1626161,https://stats.nba.com/media/players/230x185/1626161.png
Kelly Oubre Jr.,1626162,https://stats.nba.com/media/players/230x185/1626162.png
Frank Kaminsky,1626163,https://stats.nba.com/media/players/230x185/1626163.png
Devin Booker,1626164,https://stats.nba.com/media/players/230x185/1626164.png
Myles Turner,1626167,https://stats.nba.com/media/players/230x185/1626167.png
Bobby Portis,1626171,https://stats.nba.com/media/players/230x185/1626171.png
Terry Rozier,1626179,https://stats.nba.com/media/players/230x185/1626179.png
Norman Powell,1626181,https://stats.nba.com/media/players/230x185/1626181.png
Josh Richardson,1626196,https://stats.nba.com/media/players/230x185/1626196.png
Cedi Osman,1626224,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626224.png
Ben Simmons,1627732,https://stats.nba.com/media/players/230x185/1627732.png
Domantas Sabonis,1627734,https://stats.nba.com/media/players/230x185/1627734.png
Kris Dunn,1627739,https://stats.nba.com/media/players/230x185/1627739.png
Buddy Hield,1627741,https://stats.nba.com/media/players/230x185/1627741.png
Brandon Ingram,1627742,https://stats.nba.com/media/players/230x185/1627742.png
Dejounte Murray,1627749,https://stats.nba.com/media/players/230x185/1627749.png
Jamal Murray,1627750,https://stats.nba.com/media/players/230x185/1627750.png
Taurean Prince,1627752,https://stats.nba.com/media/players/230x185/1627752.png
Jaylen Brown,1627759,https://stats.nba.com/media/players/230x185/1627759.png
Malcolm Brogdon,1627763,https://stats.nba.com/media/players/230x185/1627763.png
Pascal Siakam,1627783,https://stats.nba.com/media/players/230x185/1627783.png
Furkan Korkmaz,1627788,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627788.png
Damion Lee,1627814,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627814.png
Ivica Zubac,1627826,https://stats.nba.com/media/players/230x185/1627826.png
Dorian Finney-Smith,1627827,https://stats.nba.com/media/players/230x185/1627827.png
Fred VanVleet,1627832,https://stats.nba.com/media/players/230x185/1627832.png
Bryn Forbes,1627854,https://stats.nba.com/media/players/230x185/1627854.png
Danuel House Jr.,1627863,https://stats.nba.com/media/players/230x185/1627863.png
Markelle Fultz,1628365,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628365.png
Lonzo Ball,1628366,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628366.png
De'Aaron Fox,1628368,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628368.png
Jayson Tatum,1628369,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628369.png
Malik Monk,1628370,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628370.png
Jonathan Isaac,1628371,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628371.png
Lauri Markkanen,1628374,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628374.png
Donovan Mitchell,1628378,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628378.png
Luke Kennard,1628379,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628379.png
OG Anunoby,1628384,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628384.png
Jarrett Allen,1628386,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628386.png
Bam Adebayo,1628389,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628389.png
Kyle Kuzma,1628398,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628398.png
Derrick White,1628401,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628401.png
Josh Hart,1628404,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628404.png
Dillon Brooks,1628415,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628415.png
Monte Morris,1628420,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628420.png
Maxi Kleber,1628467,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628467.png
Miles Bridges,1628970,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628970.png
Bruce Brown,1628971,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628971.png
Troy Brown Jr.,1628972,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628972.png
Jalen Brunson,1628973,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628973.png
Wendell Carter Jr.,1628976,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628976.png
Donte DiVincenzo,1628978,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628978.png
Shai Gilgeous-Alexander,1628983,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628983.png
Devonte' Graham,1628984,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628984.png
Aaron Holiday,1628988,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628988.png
Kevin Huerter,1628989,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628989.png
Jaren Jackson Jr.,1628991,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628991.png
Kevin Knox II,1628995,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628995.png
Josh Okogie,1629006,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629006.png
Collin Sexton,1629012,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629012.png
Anfernee Simons,1629014,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629014.png
P.J. Washington,1629023,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629023.png
Trae Young,1629027,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629027.png
Luka Doncic,1629029,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629029.png
Rui Hachimura,1629060,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629060.png
Ky Bowman,1629065,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629065.png
Duncan Robinson,1629130,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629130.png
Kendrick Nunn,1629134,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629134.png
RJ Barrett,1629628,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629628.png
Cam Reddish,1629629,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629629.png
Ja Morant,1629630,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629630.png
De'Andre Hunter,1629631,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629631.png
Coby White,1629632,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629632.png
Jarrett Culver,1629633,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629633.png
Brandon Clarke,1629634,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629634.png
Darius Garland,1629636,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629636.png
Tyler Herro,1629639,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629639.png
Kevin Porter Jr.,1629645,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629645.png
Cameron Johnson,1629661,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629661.png
Eric Paschall,1629672,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629672.png
Jordan Poole,1629673,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629673.png
